IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA,botERA,botOvr CH,botStf CH,botCmd CH,botOvr CU,botStf CU,botCmd CU,botOvr FA,botStf FA,botCmd FA,botOvr SI,botStf SI,botCmd SI,botOvr SL,botStf SL,botCmd SL,botOvr KC,botStf KC,botCmd KC,botOvr FC,botStf FC,botCmd FC,botOvr FS,botStf FS,botCmd FS,botOvr,botStf,botCmd,botxRV100,Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ KC,Loc+ KC,Pit+ KC,Stf+ FC,Loc+ FC,Pit+ FC,Stf+ FS,Loc+ FS,Pit+ FS,Stuff+,Location+,Pitching+,Stf+ FO,Loc+ FO,Pit+ FO
1010183,1994,Melido Perez,NYY,28,9,4,2.6,4.1,22,22,1,0,0,,151.1,632,134,74,69,16,58,5,3,7,1,109,,,,,,,,,,,,6.48,3.45,1.88,7.97,0.95,0.235,1.27,0.265,0.701,4.27,,,,,,,,,27.8,151.1,,,27.8,,,,0.83,-11.84,12.67,10.15,1.03,1.09,1.03,0.87,1.41,21,1.2,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,87,90,,0.172,0.092,,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.1,-0.8,0.4,28 - 28,0.081,,,,,,,4.38,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,92,116,84,85,88,86,89,101,112,97,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,1994,Kenny Rogers,TEX,29,11,8,2.5,4.46,24,24,6,2,0,,167.1,714,169,93,83,24,52,1,3,3,1,120,,,,,,,,,,,,6.45,2.8,2.31,9.09,1.29,0.256,1.32,0.282,0.688,4.55,,,,,,,,,26.1,167.1,,,26.1,,,,1.09,-12.16,13.25,8.51,0.72,0.97,0.91,0.87,0.95,18,0.77,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,90,95,,0.168,0.073,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.6,-0.3,0.2,29 - 29,0.095,,,,,,,4.2,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,74,142,96,115,96,90,95,100,109,77,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,1994,Steve Avery,ATL,24,8,3,2.5,4.04,24,24,1,0,0,,151.2,628,127,71,68,15,55,4,4,5,2,122,,,,,,,,,,,,7.24,3.26,2.22,7.54,0.89,0.223,1.2,0.259,0.6970000000000001,3.97,,,,,,,,,24.9,151.2,,,24.9,,,,0.69,-10.56,11.25,7.16,0.6,1.0,0.95,0.88,1.39,23,1.62,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,95,91,,0.19399999999999998,0.08800000000000001,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,1.2,-1.2,0.1,24 - 24,0.107,,,,,,,4.06,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,100,114,82,93,85,87,88,98,119,104,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001911,1994,Tom Candiotti,LAD,36,7,7,2.5,4.12,23,22,5,0,0,,153.0,652,149,77,70,9,54,2,5,9,0,102,,,,,,,,,,,,6.0,3.18,1.89,8.76,0.53,0.251,1.33,0.29,0.67,3.72,,,,,,,,,23.6,146.0,1.4,7.0,25.0,,,,0.21,-11.66,11.88,-2.84,-0.43,1.05,0.95,0.9,0.91,18,0.05,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,105,90,,0.156,0.083,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.1,-1.2,-1.1,36 - 36,0.07400000000000001,,,,,,,4.46,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98,97,95,55,96,96,98,94,95,99,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,1994,Al Leiter,TOR,28,6,7,2.5,5.08,20,20,1,0,0,,111.2,516,125,68,63,6,65,3,2,7,5,100,,,,,,,,,,,,8.06,5.24,1.54,10.07,0.48,0.278,1.7,0.347,0.675,3.84,,,,,,,,,26.1,111.2,,,26.1,,,,-0.88,-9.6,8.73,-4.33,-0.43,1.03,0.89,0.88,1.21,19,-0.33,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,105,80,,0.19399999999999998,0.126,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,-1.3,-0.1,-1.4,28 - 28,0.068,,,,,,,4.53,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,139,95,106,43,104,115,117,98,126,133,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003993,1994,Alex Fernandez,CHW,24,11,7,2.4,3.86,24,24,4,3,0,,170.1,712,163,83,73,25,50,4,1,3,1,122,,,,,,,,,,,,6.45,2.64,2.44,8.61,1.32,0.247,1.25,0.268,0.732,4.5,,,,,,,,,25.9,170.1,,,25.9,,,,0.1,-11.07,11.17,13.56,1.35,0.84,0.83,0.86,1.05,20,0.87,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,84,96,,0.171,0.07,,,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,1.2,-0.4,0.8,24 - 24,0.10099999999999999,,,,,,,4.13,0.27699999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,70,151,90,118,92,85,91,106,111,74,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,Aaron Sele,BOS,24,8,7,2.4,3.83,22,22,2,0,0,,143.1,615,140,68,61,13,60,2,9,4,0,105,,,,,,,,,,,,6.59,3.77,1.75,8.79,0.82,0.256,1.4,0.297,0.7390000000000001,4.29,,,,,,,,,25.5,143.1,,,25.5,,,,0.95,-8.95,9.89,12.47,1.09,0.87,0.82,0.83,1.04,20,1.21,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,76,91,,0.171,0.098,,,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.0,1.1,1.1,24 - 24,0.073,,,,,,,4.47,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,100,108,92,73,96,95,100,107,111,103,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1994,John Burkett,SFG,29,6,8,2.4,3.62,25,25,0,0,0,,159.1,676,176,72,64,14,36,7,7,2,0,85,,,,,,,,,,,,4.8,2.03,2.36,9.94,0.79,0.278,1.33,0.303,0.737,4.02,,,,,,,,,24.1,159.1,,,24.1,,,,0.93,-12.0,12.93,11.57,1.04,1.05,0.95,0.88,1.24,25,-0.17,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,88,94,,0.126,0.053,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,-0.5,0.8,0.3,29 - 29,0.07200000000000001,,,,,,,4.47,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,62,121,108,82,106,96,103,104,77,64,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005827,1994,Ken Hill,MON,28,16,5,2.3,3.32,23,23,2,1,0,,154.2,647,145,61,57,12,44,7,6,3,0,85,,,,,,,,,,,,4.95,2.56,1.93,8.44,0.7,0.243,1.22,0.266,0.752,4.01,,,,,,,,,23.4,154.2,,,23.4,,,,1.12,-10.87,12.0,20.31,2.04,1.02,0.94,0.88,1.32,21,1.44,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,77,94,,0.131,0.068,,,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.1,0.5,1.6,28 - 28,0.063,,,,,,,4.58,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,79,99,92,73,93,88,90,106,80,81,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,1994,Bobby Jones,NYM,24,12,7,2.3,3.15,24,24,1,1,0,,160.0,685,157,75,56,10,56,9,4,1,3,80,,,,,,,,,,,,4.5,3.15,1.43,8.83,0.56,0.251,1.33,0.275,0.7,4.07,,,,,,,,,22.8,160.0,,,22.8,,,,1.87,-10.52,12.39,7.13,0.75,1.02,0.95,0.87,1.32,23,0.89,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,77,96,,0.11699999999999999,0.08199999999999999,,,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.8,-0.8,0.1,24 - 24,0.035,,,,,,,4.92,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,97,73,96,59,96,96,93,99,71,97,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001161,1994,Ricky Bones,MIL,25,10,9,2.3,3.43,24,24,4,1,0,,170.2,708,166,76,65,17,45,1,3,8,0,57,,,,,,,,,,,,3.01,2.37,1.27,8.75,0.9,0.252,1.24,0.254,0.726,4.6,,,,,,,,,24.4,170.2,,,24.4,,,,1.78,-9.96,11.74,23.29,2.2,0.85,0.83,0.84,1.17,20,1.88,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,71,98,,0.081,0.064,,,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,2.0,0.2,2.1,25 - 25,0.017,,,,,,,5.14,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,63,78,92,80,94,84,86,105,52,67,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002989,1994,Ron Darling,OAK,33,10,11,2.3,4.5,25,25,4,0,0,,160.0,682,162,89,80,18,59,3,7,6,1,108,,,,,,,,,,,,6.08,3.32,1.83,9.11,1.01,0.263,1.38,0.294,0.685,4.48,,,,,,,,,24.5,160.0,,,24.5,,,,-0.36,-11.12,10.76,-1.75,-0.18,0.88,0.83,0.86,0.97,21,0.17,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,98,96,,0.158,0.087,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.1,-0.5,-0.4,33 - 33,0.07200000000000001,,,,,,,4.48,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,88,113,96,90,98,94,99,99,103,91,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005747,1994,Joe Hesketh,BOS,35,8,5,2.3,4.26,25,20,0,0,0,,114.0,495,117,70,54,9,46,3,2,6,1,83,,,,,,,,,,,,6.55,3.63,1.8,9.24,0.71,0.262,1.43,0.304,0.623,3.96,,,,,,,,,25.9,107.2,-1.8,6.1,24.0,,,,-0.7,-8.64,7.95,-0.62,-0.04,0.89,0.84,0.8,0.91,24,-0.23,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,85,84,,0.168,0.09300000000000001,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,-0.2,-0.9,-1.1,35 - 35,0.075,,,,,,,4.45,0.27899999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,97,111,97,63,98,97,103,90,109,98,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009826,1994,Steve Ontiveros,OAK,33,6,4,2.3,2.65,27,13,2,0,0,,115.1,463,93,39,34,7,26,1,6,5,0,56,,,,,,,,,,,,4.37,2.03,2.15,7.26,0.55,0.216,1.03,0.234,0.747,3.78,,,,,,,,,22.4,84.2,0.4,30.2,22.8,,,,1.95,-4.92,6.87,22.94,2.29,0.77,0.79,0.82,1.22,20,2.77,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,58,81,,0.121,0.055999999999999994,,,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,2.1,-0.2,1.9,33 - 33,0.065,,,,,,,4.57,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,54,133,76,49,81,70,79,108,79,59,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,1994,David Wells,DET,31,5,7,2.3,3.96,16,16,5,1,0,,111.1,464,113,54,49,13,24,6,2,5,0,71,,,,,,,,,,,,5.74,1.94,2.96,9.13,1.05,0.258,1.23,0.282,0.7040000000000001,4.07,,,,,,,,,23.8,111.1,,,23.8,,,,0.19,-7.17,7.37,13.38,1.14,0.84,0.8,0.87,0.91,11,1.82,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,82,84,,0.153,0.052000000000000005,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.4,-0.3,0.1,31 - 31,0.10099999999999999,,,,,,,4.13,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,52,183,96,94,96,83,95,102,100,54,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,1994,Tom Gordon,KCR,26,11,7,2.2,4.35,24,24,0,0,0,,155.1,675,136,79,75,15,87,3,3,12,1,126,,,,,,,,,,,,7.3,5.04,1.45,7.88,0.87,0.232,1.44,0.273,0.7170000000000001,4.5,,,,,,,,,23.5,155.1,,,23.5,,,,1.13,-11.58,12.71,11.27,0.98,1.03,0.97,0.86,1.38,24,1.57,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,89,96,,0.187,0.129,,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.8,0.0,0.8,26 - 26,0.057999999999999996,,,,,,,4.65,0.33799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,134,89,83,77,87,97,92,104,121,136,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1994,Scott Erickson,MIN,26,8,11,2.2,5.44,23,23,2,1,0,,144.0,654,173,95,87,15,59,0,9,10,0,104,,,,,,,,,,,,6.5,3.69,1.76,10.81,0.94,0.295,1.61,0.338,0.664,4.46,,,,,,,,,23.5,144.0,,,23.5,,,,-0.32,-11.09,10.77,-4.11,-0.47,0.92,0.86,0.88,1.08,21,-0.43,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,111,94,,0.159,0.09,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,-1.5,0.1,-1.3,26 - 26,0.069,,,,,,,4.52,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,98,109,114,84,110,109,114,96,103,95,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004326,1994,Marvin Freeman,COL,31,10,2,2.1,2.8,19,18,0,0,0,,112.2,465,113,39,35,10,23,2,5,4,0,67,,,,,,,,,,,,5.35,1.84,2.91,9.03,0.8,0.259,1.21,0.286,0.8029999999999999,3.84,,,,,,,,,20.6,108.2,0.1,4.0,20.7,,,,2.48,-7.26,9.75,26.81,2.45,1.04,0.98,0.87,1.09,19,1.66,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,58,86,,0.14400000000000002,0.049,,,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,0.2,1.6,1.8,31 - 31,0.095,,,,,,,4.21,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,56,149,98,83,99,87,97,113,88,59,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1994,John Smoltz,ATL,27,6,10,2.1,4.14,21,21,1,0,0,,134.2,568,120,69,62,15,48,4,4,7,0,113,,,,,,,,,,,,7.55,3.21,2.35,8.02,1.0,0.233,1.25,0.271,0.682,4.06,,,,,,,,,20.9,134.2,,,20.9,,,,-0.85,-10.85,10.0,-4.54,-0.48,1.06,0.92,0.88,1.11,20,0.41,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,97,93,,0.19899999999999998,0.085,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.7,-1.1,-0.4,27 - 27,0.114,,,,,,,3.97,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,99,120,87,104,89,90,92,96,121,101,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011423,1994,Scott Sanders,SDP,25,4,8,2.1,4.78,23,20,0,0,1,,111.0,485,103,63,59,10,48,4,5,10,1,109,,,,,,,,,,,,8.84,3.89,2.27,8.35,0.81,0.238,1.36,0.297,0.655,3.77,,,,,,,,,19.7,107.1,1.1,3.2,20.9,,,,-0.66,-8.95,8.29,-4.19,-0.46,0.99,0.95,1.0,1.22,21,0.17,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,115,86,,0.225,0.099,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.1,-1.3,-1.4,25 - 25,0.126,,,,,,,3.83,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,120,115,91,84,91,98,101,92,137,118,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
